Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0716,Avocado,5.02,47.18,2026-07-16 22:02:47.935706,8,93
ATM0717,Avocado,4.6,68.91,2026-07-16 22:02:47.935721,2,99
ATM0718,Avocado,3.78,44.84,2026-07-16 22:02:47.935736,1,99
ATM0719,Avocado,2.71,66.23,2026-07-16 22:02:47.935751,9,88
ATM0720,Avocado,5.07,54.21,2026-07-16 22:02:47.935767,1,89
ATM0721,Avocado,2.22,65.56,2026-07-16 22:02:47.935782,9,96
ATM0722,Avocado,4.75,50.18,2026-07-16 22:02:47.935797,7,84
ATM0723,Avocado,4.11,53.02,2026-07-16 22:02:47.935812,7,80
ATM0724,Avocado,6.63,49.36,2026-07-16 22:02:47.935828,2,80
ATM0725,Avocado,6.81,65.89,2026-07-16 22:02:47.935843,8,81
ATM0726,Avocado,2.95,44.61,2026-07-16 22:02:47.935858,1,87
ATM0727,Avocado,3.22,61.35,2026-07-16 22:02:47.935873,7,94
ATM0728,Avocado,6.99,57.75,2026-07-16 22:02:47.935889,15,98
ATM0729,Avocado,3.36,50.91,2026-07-16 22:02:47.935904,15,83
ATM0730,Avocado,6.05,64.91,2026-07-16 22:02:47.935919,4,98
ATM0731,Avocado,2.24,51.08,2026-07-16 22:02:47.935934,14,100
ATM0732,Avocado,2.34,46.12,2026-07-16 22:02:47.935950,10,99
ATM0733,Avocado,2.93,40.06,2026-07-16 22:02:47.935965,12,97
ATM0734,Avocado,2.38,55.36,2026-07-16 22:02:47.935980,6,98
ATM0735,Avocado,7.66,52.28,2026-07-16 22:02:47.935995,1,99
ATM0736,Avocado,6.95,44.89,2026-07-16 22:02:47.936010,3,88
ATM0737,Avocado,3.71,47.33,2026-07-16 22:02:47.936025,14,95
ATM0738,Avocado,4.4,68.11,2026-07-16 22:02:47.936040,9,98
ATM0739,Avocado,4.07,48.8,2026-07-16 22:02:47.936055,12,83
ATM0740,Avocado,2.55,61.54,2026-07-16 22:02:47.936070,13,91
ATM0741,Avocado,6.81,51.12,2026-07-16 22:02:47.936085,5,98
ATM0742,Avocado,7.08,63.78,2026-07-16 22:02:47.936100,15,99
ATM0743,Avocado,6.07,44.53,2026-07-16 22:02:47.936116,13,97
ATM0744,Avocado,7.15,56.11,2026-07-16 22:02:47.936131,3,80
ATM0745,Avocado,4.69,52.22,2026-07-16 22:02:47.936146,6,91
ATM0746,Avocado,3.35,59.65,2026-07-16 22:02:47.936161,3,93
ATM0747,Avocado,6.73,59.69,2026-07-16 22:02:47.936177,13,92
ATM0748,Avocado,2.62,56.66,2026-07-16 22:02:47.936207,9,89
ATM0749,Avocado,6.84,52.58,2026-07-16 22:02:47.936223,11,91
ATM0750,Avocado,2.37,51.75,2026-07-16 22:02:47.936238,5,87
ATM0751,Avocado,6.77,69.76,2026-07-16 22:02:47.936253,2,84
ATM0752,Avocado,7.07,56.05,2026-07-16 22:02:47.936269,1,83
ATM0753,Avocado,4.26,42.63,2026-07-16 22:02:47.936284,5,83
ATM0754,Avocado,4.3,45.85,2026-07-16 22:02:47.936299,14,99
ATM0755,Avocado,4.22,67.54,2026-07-16 22:02:47.936316,10,96
ATM0756,Avocado,3.89,63.06,2026-07-16 22:02:47.936331,11,80
ATM0757,Avocado,2.22,50.32,2026-07-16 22:02:47.936347,12,94
ATM0758,Avocado,6.15,43.58,2026-07-16 22:02:47.936363,6,100
ATM0759,Avocado,7.39,40.77,2026-07-16 22:02:47.936394,3,88
ATM0760,Avocado,6.39,44.57,2026-07-16 22:02:47.936409,7,97
ATM0761,Avocado,5.66,69.14,2026-07-16 22:02:47.936424,8,96
ATM0762,Avocado,2.89,57.22,2026-07-16 22:02:47.936440,7,88
ATM0763,Avocado,5.51,49.78,2026-07-16 22:02:47.936485,14,94
ATM0764,Avocado,7.51,60.03,2026-07-16 22:02:47.936500,5,86
ATM0765,Avocado,6.97,53.33,2026-07-16 22:02:47.936515,6,97
ATM0766,Avocado,4.34,63.48,2026-07-16 22:02:47.936530,10,91
ATM0767,Avocado,6.54,44.23,2026-07-16 22:02:47.936545,1,82
ATM0768,Avocado,4.37,56.48,2026-07-16 22:02:47.936560,9,92
ATM0769,Avocado,7.08,57.55,2026-07-16 22:02:47.936576,11,99
ATM0770,Avocado,4.77,42.78,2026-07-16 22:02:47.936591,8,88
ATM0771,Avocado,3.62,46.99,2026-07-16 22:02:47.936606,4,90
ATM0772,Avocado,7.94,40.06,2026-07-16 22:02:47.936622,8,91
ATM0773,Avocado,4.0,54.91,2026-07-16 22:02:47.936637,8,89
ATM0774,Avocado,5.42,47.92,2026-07-16 22:02:47.936652,2,82
ATM0775,Avocado,5.41,61.5,2026-07-16 22:02:47.936668,2,89
ATM0776,Avocado,2.48,57.42,2026-07-16 22:02:47.936683,2,88
ATM0777,Avocado,7.59,69.15,2026-07-16 22:02:47.936698,9,93
ATM0778,Avocado,7.57,67.32,2026-07-16 22:02:47.936713,15,85
ATM0779,Avocado,7.73,43.22,2026-07-16 22:02:47.936728,15,82
ATM0780,Avocado,6.06,60.34,2026-07-16 22:02:47.936744,3,82
ATM0781,Avocado,5.75,64.56,2026-07-16 22:02:47.936759,15,92
ATM0782,Avocado,4.92,66.74,2026-07-16 22:02:47.936775,13,100
ATM0783,Avocado,5.64,52.3,2026-07-16 22:02:47.936790,5,90
ATM0784,Avocado,5.11,59.15,2026-07-16 22:02:47.936805,9,83
ATM0785,Avocado,2.41,61.18,2026-07-16 22:02:47.936821,15,94
ATM0786,Avocado,3.15,43.53,2026-07-16 22:02:47.936836,5,86
ATM0787,Avocado,5.36,61.13,2026-07-16 22:02:47.936852,14,93
ATM0788,Avocado,4.87,61.07,2026-07-16 22:02:47.936867,13,84
ATM0789,Avocado,7.26,59.57,2026-07-16 22:02:47.936883,10,98
ATM0790,Avocado,6.13,61.13,2026-07-16 22:02:47.936899,13,88
ATM0791,Avocado,5.87,55.38,2026-07-16 22:02:47.936915,5,100
ATM0792,Avocado,4.3,52.06,2026-07-16 22:02:47.936931,4,80
ATM0793,Avocado,2.82,62.79,2026-07-16 22:02:47.936946,6,97
ATM0794,Avocado,4.09,48.61,2026-07-16 22:02:47.936961,10,98
ATM0795,Avocado,5.99,57.46,2026-07-16 22:02:47.936977,8,93
ATM0796,Avocado,4.53,50.54,2026-07-16 22:02:47.936992,6,83
ATM0797,Avocado,7.39,47.92,2026-07-16 22:02:47.937007,10,81
ATM0798,Avocado,6.58,62.93,2026-07-16 22:02:47.937023,3,93
ATM0799,Avocado,3.09,55.95,2026-07-16 22:02:47.937038,8,92
ATM0800,Avocado,2.95,43.76,2026-07-16 22:02:47.937053,11,85
ATM0801,Avocado,2.46,42.86,2026-07-16 22:02:47.937068,13,82
ATM0802,Avocado,6.89,59.01,2026-07-16 22:02:47.937084,2,99
ATM0803,Avocado,4.84,62.02,2026-07-16 22:02:47.937099,7,91
ATM0804,Avocado,7.37,52.48,2026-07-16 22:02:47.937114,6,85
ATM0805,Avocado,6.32,42.7,2026-07-16 22:02:47.937129,7,82
ATM0806,Avocado,7.18,65.59,2026-07-16 22:02:47.937144,15,80
ATM0807,Avocado,7.22,55.79,2026-07-16 22:02:47.937160,10,98
ATM0808,Avocado,7.14,69.27,2026-07-16 22:02:47.937175,14,80
ATM0809,Avocado,2.96,52.23,2026-07-16 22:02:47.937190,10,85
ATM0810,Avocado,5.11,61.39,2026-07-16 22:02:47.937205,12,97
ATM0811,Avocado,3.63,59.15,2026-07-16 22:02:47.937221,7,90
ATM0812,Avocado,7.38,48.62,2026-07-16 22:02:47.937237,10,88
ATM0813,Avocado,6.89,45.57,2026-07-16 22:02:47.937252,7,92
ATM0814,Avocado,2.85,52.26,2026-07-16 22:02:47.937267,1,83
ATM0815,Avocado,6.5,63.74,2026-07-16 22:02:47.937282,10,92
ATM0816,Avocado,7.36,47.1,2026-07-16 22:02:47.937298,4,90
ATM0817,Avocado,4.89,62.63,2026-07-16 22:02:47.937314,2,83
ATM0818,Avocado,4.14,57.02,2026-07-16 22:02:47.937346,12,98
ATM0819,Avocado,4.23,69.56,2026-07-16 22:02:47.937361,9,97
ATM0820,Avocado,6.61,53.32,2026-07-16 22:02:47.937376,4,90
ATM0821,Avocado,3.13,41.94,2026-07-16 22:02:47.937392,2,94
ATM0822,Avocado,7.51,54.33,2026-07-16 22:02:47.937407,3,87
ATM0823,Avocado,4.49,49.11,2026-07-16 22:02:47.937422,2,92
ATM0824,Avocado,5.52,44.29,2026-07-16 22:02:47.937437,8,88
ATM0825,Avocado,7.87,49.24,2026-07-16 22:02:47.937481,3,89
ATM0826,Avocado,7.75,53.93,2026-07-16 22:02:47.937497,11,99
ATM0827,Avocado,6.14,67.61,2026-07-16 22:02:47.937512,10,100
ATM0828,Avocado,4.75,64.01,2026-07-16 22:02:47.937528,15,92
ATM0829,Avocado,7.66,48.84,2026-07-16 22:02:47.937543,12,99
ATM0830,Avocado,6.97,58.26,2026-07-16 22:02:47.937558,10,89
ATM0831,Avocado,7.98,67.77,2026-07-16 22:02:47.937574,4,85
ATM0832,Avocado,6.02,55.43,2026-07-16 22:02:47.937590,7,86
ATM0833,Avocado,2.73,56.19,2026-07-16 22:02:47.937605,11,90
ATM0834,Avocado,3.64,43.88,2026-07-16 22:02:47.937620,11,93
ATM0835,Avocado,5.74,49.97,2026-07-16 22:02:47.937636,8,82
ATM0836,Avocado,4.46,68.17,2026-07-16 22:02:47.937651,15,87
ATM0837,Avocado,5.6,45.94,2026-07-16 22:02:47.937666,7,83
ATM0838,Avocado,3.27,64.87,2026-07-16 22:02:47.937681,13,90
ATM0839,Avocado,7.36,59.08,2026-07-16 22:02:47.937705,13,83
ATM0840,Avocado,2.93,48.96,2026-07-16 22:02:47.937721,5,99
ATM0841,Avocado,5.24,57.68,2026-07-16 22:02:47.937736,6,95
ATM0842,Avocado,3.51,62.92,2026-07-16 22:02:47.937751,5,80
ATM0843,Avocado,5.9,60.15,2026-07-16 22:02:47.937766,2,84
ATM0844,Avocado,4.61,51.18,2026-07-16 22:02:47.937782,2,91
ATM0845,Avocado,2.06,68.0,2026-07-16 22:02:47.937797,7,92
ATM0846,Avocado,7.76,69.38,2026-07-16 22:02:47.937812,11,98
ATM0847,Avocado,5.98,50.14,2026-07-16 22:02:47.937827,15,94
ATM0848,Avocado,7.11,47.56,2026-07-16 22:02:47.937842,4,87
ATM0849,Avocado,5.36,69.49,2026-07-16 22:02:47.937857,8,100
ATM0850,Avocado,5.06,62.34,2026-07-16 22:02:47.937872,3,89
ATM0851,Avocado,4.74,45.6,2026-07-16 22:02:47.937888,9,100
ATM0852,Avocado,4.52,46.87,2026-07-16 22:02:47.937903,12,97
ATM0853,Avocado,7.15,60.97,2026-07-16 22:02:47.937918,1,83
ATM0854,Avocado,6.25,51.37,2026-07-16 22:02:47.937934,3,90
ATM0855,Avocado,5.14,59.31,2026-07-16 22:02:47.937949,1,94
ATM0856,Avocado,6.88,42.44,2026-07-16 22:02:47.937965,2,94
ATM0857,Avocado,7.28,59.43,2026-07-16 22:02:47.937980,13,82
ATM0858,Avocado,6.98,44.02,2026-07-16 22:02:47.937996,15,97
ATM0859,Avocado,6.14,67.98,2026-07-16 22:02:47.938011,3,97
ATM0860,Avocado,3.76,69.94,2026-07-16 22:02:47.938026,2,84
ATM0861,Avocado,3.57,66.65,2026-07-16 22:02:47.938041,3,85
ATM0862,Avocado,4.54,67.79,2026-07-16 22:02:47.938056,4,82
ATM0863,Avocado,3.09,43.63,2026-07-16 22:02:47.938072,14,82
ATM0864,Avocado,3.39,69.53,2026-07-16 22:02:47.938087,7,99
ATM0865,Avocado,5.74,48.97,2026-07-16 22:02:47.938102,12,98
ATM0866,Avocado,3.33,43.86,2026-07-16 22:02:47.938117,9,84
ATM0867,Avocado,3.48,40.56,2026-07-16 22:02:47.938132,13,99
ATM0868,Avocado,6.99,63.61,2026-07-16 22:02:47.938147,10,86
ATM0869,Avocado,6.72,66.46,2026-07-16 22:02:47.938162,4,100
ATM0870,Avocado,6.48,57.51,2026-07-16 22:02:47.938177,8,82
ATM0871,Avocado,7.36,68.32,2026-07-16 22:02:47.938192,12,89
ATM0872,Avocado,4.98,65.16,2026-07-16 22:02:47.938217,2,82
ATM0873,Avocado,4.31,46.96,2026-07-16 22:02:47.938232,11,88
ATM0874,Avocado,3.3,69.16,2026-07-16 22:02:47.938248,13,85
ATM0875,Avocado,2.13,55.56,2026-07-16 22:02:47.938263,14,88
ATM0876,Avocado,6.74,69.45,2026-07-16 22:02:47.938278,6,97
ATM0877,Avocado,5.15,58.86,2026-07-16 22:02:47.938294,6,82
ATM0878,Avocado,6.9,61.75,2026-07-16 22:02:47.938309,13,87
ATM0879,Avocado,4.19,51.69,2026-07-16 22:02:47.938325,6,90
ATM0880,Avocado,3.51,51.1,2026-07-16 22:02:47.938340,4,89
ATM0881,Avocado,3.74,53.33,2026-07-16 22:02:47.938355,2,89
ATM0882,Avocado,4.09,58.04,2026-07-16 22:02:47.938370,1,89
ATM0883,Avocado,3.67,42.95,2026-07-16 22:02:47.938395,14,84
ATM0884,Avocado,5.12,52.67,2026-07-16 22:02:47.938410,1,98
ATM0885,Avocado,6.34,58.42,2026-07-16 22:02:47.938426,14,92
ATM0886,Avocado,2.67,54.11,2026-07-16 22:02:47.938442,6,97
ATM0887,Avocado,7.15,69.0,2026-07-16 22:02:47.938484,10,97
ATM0888,Avocado,7.4,53.89,2026-07-16 22:02:47.938500,4,89
ATM0889,Avocado,4.05,66.49,2026-07-16 22:02:47.938516,6,97
ATM0890,Avocado,4.59,41.25,2026-07-16 22:02:47.938531,9,96
ATM0891,Avocado,2.01,57.17,2026-07-16 22:02:47.938546,8,99
ATM0892,Avocado,7.65,44.75,2026-07-16 22:02:47.938561,6,81
ATM0893,Avocado,7.84,65.19,2026-07-16 22:02:47.938576,15,90
ATM0894,Avocado,2.64,60.03,2026-07-16 22:02:47.938591,7,87
ATM0895,Avocado,3.18,57.31,2026-07-16 22:02:47.938607,14,80
ATM0896,Avocado,6.03,49.61,2026-07-16 22:02:47.938622,9,96
ATM0897,Avocado,2.29,60.0,2026-07-16 22:02:47.938638,8,88
ATM0898,Avocado,7.95,68.04,2026-07-16 22:02:47.938654,13,80
ATM0899,Avocado,5.26,61.13,2026-07-16 22:02:47.938669,13,85
ATM0900,Avocado,5.27,67.11,2026-07-16 22:02:47.938693,9,95
ATM0901,Avocado,4.69,61.63,2026-07-16 22:02:47.938707,2,86
ATM0902,Avocado,5.03,59.94,2026-07-16 22:02:47.938723,4,81
ATM0903,Avocado,2.64,50.14,2026-07-16 22:02:47.938738,4,99
ATM0904,Avocado,5.13,49.93,2026-07-16 22:02:47.938753,1,84
ATM0905,Avocado,3.85,60.21,2026-07-16 22:02:47.938769,13,99
ATM0906,Avocado,7.99,45.39,2026-07-16 22:02:47.938784,8,90
ATM0907,Avocado,4.05,46.35,2026-07-16 22:02:47.938799,2,82
ATM0908,Avocado,7.79,62.57,2026-07-16 22:02:47.938814,12,82
ATM0909,Avocado,2.37,51.1,2026-07-16 22:02:47.938830,5,100
ATM0910,Avocado,5.78,58.05,2026-07-16 22:02:47.938845,1,87
ATM0911,Avocado,4.95,41.27,2026-07-16 22:02:47.938861,8,91
ATM0912,Avocado,6.81,48.18,2026-07-16 22:02:47.938876,11,89
ATM0913,Avocado,3.18,67.61,2026-07-16 22:02:47.938891,14,97
ATM0914,Avocado,4.94,62.33,2026-07-16 22:02:47.938906,10,86
ATM0915,Avocado,4.87,55.75,2026-07-16 22:02:47.938921,4,94
ATM0916,Avocado,2.64,67.38,2026-07-16 22:02:47.938935,11,87
ATM0917,Avocado,2.47,65.63,2026-07-16 22:02:47.938950,15,84
ATM0918,Avocado,3.21,60.45,2026-07-16 22:02:47.938966,3,96
ATM0919,Avocado,7.81,51.69,2026-07-16 22:02:47.938981,6,95
ATM0920,Avocado,6.43,60.55,2026-07-16 22:02:47.938996,7,86
ATM0921,Avocado,7.14,51.91,2026-07-16 22:02:47.939011,11,89
ATM0922,Avocado,5.31,58.62,2026-07-16 22:02:47.939026,15,94
ATM0923,Avocado,2.96,46.6,2026-07-16 22:02:47.939041,9,80
ATM0924,Avocado,4.54,67.06,2026-07-16 22:02:47.939056,4,97
ATM0925,Avocado,2.56,60.65,2026-07-16 22:02:47.939071,9,98
ATM0926,Avocado,5.72,66.99,2026-07-16 22:02:47.939087,5,87
ATM0927,Avocado,5.81,61.31,2026-07-16 22:02:47.939103,1,84
ATM0928,Avocado,4.6,67.38,2026-07-16 22:02:47.939119,10,86
ATM0929,Avocado,7.73,45.48,2026-07-16 22:02:47.939134,15,81
ATM0930,Avocado,7.25,69.58,2026-07-16 22:02:47.939149,15,97
ATM0931,Avocado,4.78,48.5,2026-07-16 22:02:47.939165,9,82
ATM0932,Avocado,7.06,43.04,2026-07-16 22:02:47.939180,14,98
ATM0933,Avocado,2.25,42.12,2026-07-16 22:02:47.939195,5,100
ATM0934,Avocado,3.93,62.69,2026-07-16 22:02:47.939210,5,90
ATM0935,Avocado,4.0,50.12,2026-07-16 22:02:47.939225,14,84
ATM0936,Avocado,7.31,65.57,2026-07-16 22:02:47.939240,11,94
ATM0937,Avocado,6.8,48.92,2026-07-16 22:02:47.939255,12,84
ATM0938,Avocado,6.26,63.98,2026-07-16 22:02:47.939271,3,91
ATM0939,Avocado,3.11,60.05,2026-07-16 22:02:47.939286,12,89
ATM0940,Avocado,6.12,50.52,2026-07-16 22:02:47.939301,2,84
ATM0941,Avocado,7.48,45.75,2026-07-16 22:02:47.939317,13,81
ATM0942,Avocado,7.72,58.46,2026-07-16 22:02:47.939332,2,80
ATM0943,Avocado,6.88,66.56,2026-07-16 22:02:47.939347,14,99
ATM0944,Avocado,2.58,62.81,2026-07-16 22:02:47.939362,7,94
ATM0945,Avocado,3.19,50.63,2026-07-16 22:02:47.939378,3,97
ATM0946,Avocado,6.52,40.03,2026-07-16 22:02:47.939393,5,85
ATM0947,Avocado,3.73,58.66,2026-07-16 22:02:47.939409,10,83
ATM0948,Avocado,4.72,44.23,2026-07-16 22:02:47.939424,15,91
ATM0949,Avocado,2.75,56.73,2026-07-16 22:02:47.939439,8,88
ATM0950,Avocado,7.58,47.75,2026-07-16 22:02:47.939484,14,100
ATM0951,Avocado,6.98,58.7,2026-07-16 22:02:47.939503,2,80
ATM0952,Avocado,5.88,43.79,2026-07-16 22:02:47.939518,12,95
ATM0953,Avocado,3.01,53.68,2026-07-16 22:02:47.939533,2,92
ATM0954,Avocado,3.74,43.85,2026-07-16 22:02:47.939565,10,98
ATM0955,Avocado,3.83,61.57,2026-07-16 22:02:47.939581,8,87
ATM0956,Avocado,7.51,67.2,2026-07-16 22:02:47.939596,4,97
ATM0957,Avocado,7.95,53.88,2026-07-16 22:02:47.939611,13,85
ATM0958,Avocado,3.97,63.3,2026-07-16 22:02:47.939627,13,93
ATM0959,Avocado,3.17,69.7,2026-07-16 22:02:47.939642,2,81
ATM0960,Avocado,2.04,41.26,2026-07-16 22:02:47.939657,14,88
ATM0961,Avocado,7.49,54.63,2026-07-16 22:02:47.939672,3,89
ATM0962,Avocado,7.87,59.83,2026-07-16 22:02:47.939687,7,88
ATM0963,Avocado,5.44,48.39,2026-07-16 22:02:47.939702,10,83
ATM0964,Avocado,2.54,61.89,2026-07-16 22:02:47.939717,2,83
ATM0965,Avocado,3.01,56.49,2026-07-16 22:02:47.939732,8,95
ATM0966,Avocado,6.52,42.4,2026-07-16 22:02:47.939747,15,100
ATM0967,Avocado,3.68,59.9,2026-07-16 22:02:47.939763,13,92
ATM0968,Avocado,7.8,60.94,2026-07-16 22:02:47.939779,6,97
ATM0969,Avocado,5.44,65.07,2026-07-16 22:02:47.939794,8,92
ATM0970,Avocado,6.71,46.94,2026-07-16 22:02:47.939809,9,80
ATM0971,Avocado,2.84,44.96,2026-07-16 22:02:47.939824,6,84
ATM0972,Avocado,2.79,63.95,2026-07-16 22:02:47.939839,12,98
ATM0973,Avocado,5.23,49.61,2026-07-16 22:02:47.939854,9,82
ATM0974,Avocado,3.82,58.05,2026-07-16 22:02:47.939870,3,89
ATM0975,Avocado,2.13,56.34,2026-07-16 22:02:47.939885,3,88
ATM0976,Avocado,2.49,55.09,2026-07-16 22:02:47.939900,11,82
ATM0977,Avocado,7.37,60.15,2026-07-16 22:02:47.939915,5,92
ATM0978,Avocado,6.96,46.41,2026-07-16 22:02:47.939930,4,99
ATM0979,Avocado,7.91,53.51,2026-07-16 22:02:47.939945,2,97
ATM0980,Avocado,2.7,45.28,2026-07-16 22:02:47.939961,13,88
ATM0981,Avocado,5.46,60.56,2026-07-16 22:02:47.939977,7,80
ATM0982,Avocado,2.41,68.43,2026-07-16 22:02:47.939991,13,94
ATM0983,Avocado,7.49,65.68,2026-07-16 22:02:47.940007,10,87
ATM0984,Avocado,6.64,68.01,2026-07-16 22:02:47.940022,1,91
ATM0985,Avocado,7.92,46.27,2026-07-16 22:02:47.940037,14,93
ATM0986,Avocado,4.96,53.02,2026-07-16 22:02:47.940053,12,87
ATM0987,Avocado,2.16,50.65,2026-07-16 22:02:47.940068,3,86
ATM0988,Avocado,2.43,63.89,2026-07-16 22:02:47.940083,2,98
ATM0989,Avocado,4.79,57.82,2026-07-16 22:02:47.940098,12,82
ATM0990,Avocado,6.79,64.53,2026-07-16 22:02:47.940113,10,99
ATM0991,Avocado,4.23,45.58,2026-07-16 22:02:47.940128,7,87
ATM0992,Avocado,4.66,57.53,2026-07-16 22:02:47.940144,4,80
ATM0993,Avocado,6.18,64.09,2026-07-16 22:02:47.940158,2,98
ATM0994,Avocado,2.3,42.67,2026-07-16 22:02:47.940173,10,98
ATM0995,Avocado,7.04,64.8,2026-07-16 22:02:47.940189,2,97
ATM0996,Avocado,5.22,45.53,2026-07-16 22:02:47.940214,10,99
ATM0997,Avocado,2.05,52.93,2026-07-16 22:02:47.940230,5,92
ATM0998,Avocado,6.26,66.2,2026-07-16 22:02:47.940245,13,95
ATM0999,Avocado,3.22,57.53,2026-07-16 22:02:47.940260,10,98
ATM1000,Avocado,4.68,46.06,2026-07-16 22:02:47.940275,7,99
ATM1001,Avocado,3.85,69.28,2026-07-16 22:02:47.940290,14,98
ATM1002,Avocado,2.43,43.41,2026-07-16 22:02:47.940305,2,87
ATM1003,Avocado,6.32,49.83,2026-07-16 22:02:47.940320,11,89
ATM1004,Avocado,6.94,43.63,2026-07-16 22:02:47.940337,2,97
ATM1005,Avocado,2.84,61.44,2026-07-16 22:02:47.940352,15,80
ATM1006,Avocado,2.39,59.14,2026-07-16 22:02:47.940367,8,85
ATM1007,Avocado,2.97,66.39,2026-07-16 22:02:47.940383,3,89
ATM1008,Avocado,4.69,42.69,2026-07-16 22:02:47.940398,15,98
ATM1009,Avocado,4.13,69.01,2026-07-16 22:02:47.940413,11,86
ATM1010,Avocado,6.17,57.42,2026-07-16 22:02:47.940428,1,100
ATM1011,Avocado,4.6,68.12,2026-07-16 22:02:47.940443,15,84
ATM1012,Avocado,5.2,63.85,2026-07-16 22:02:47.940486,11,84
ATM1013,Avocado,7.38,46.52,2026-07-16 22:02:47.940501,13,95
ATM1014,Avocado,7.07,45.3,2026-07-16 22:02:47.940518,11,83
ATM1015,Avocado,7.99,41.34,2026-07-16 22:02:47.940533,5,96
ATM1016,Avocado,2.27,67.18,2026-07-16 22:02:47.940548,9,97
ATM1017,Avocado,3.12,53.55,2026-07-16 22:02:47.940563,6,96
ATM1018,Avocado,4.12,43.06,2026-07-16 22:02:47.940579,3,86
ATM1019,Avocado,2.46,65.31,2026-07-16 22:02:47.940595,7,89
ATM1020,Avocado,7.63,45.6,2026-07-16 22:02:47.940610,6,85
ATM1021,Avocado,6.05,63.61,2026-07-16 22:02:47.940626,9,83
ATM1022,Avocado,3.89,57.58,2026-07-16 22:02:47.940641,8,100
ATM1023,Avocado,2.45,50.75,2026-07-16 22:02:47.940656,13,96
ATM1024,Avocado,5.37,54.2,2026-07-16 22:02:47.940671,8,81
ATM1025,Avocado,4.16,42.77,2026-07-16 22:02:47.940686,4,91
ATM1026,Avocado,6.71,67.15,2026-07-16 22:02:47.940702,8,89
ATM1027,Avocado,4.72,46.47,2026-07-16 22:02:47.940718,9,89
ATM1028,Avocado,4.57,60.27,2026-07-16 22:02:47.940733,1,85
ATM1029,Avocado,2.82,69.17,2026-07-16 22:02:47.940749,13,88
ATM1030,Avocado,5.76,66.41,2026-07-16 22:02:47.940764,13,80
ATM1031,Avocado,4.34,44.0,2026-07-16 22:02:47.940781,6,80
ATM1032,Avocado,6.61,49.89,2026-07-16 22:02:47.940796,3,81
ATM1033,Avocado,2.55,59.7,2026-07-16 22:02:47.940811,2,82
ATM1034,Avocado,2.47,45.41,2026-07-16 22:02:47.940827,8,100
ATM1035,Avocado,6.75,56.79,2026-07-16 22:02:47.940842,8,93
ATM1036,Avocado,5.06,60.92,2026-07-16 22:02:47.940857,7,93
ATM1037,Avocado,6.06,47.29,2026-07-16 22:02:47.940872,15,98
ATM1038,Avocado,7.24,50.85,2026-07-16 22:02:47.940888,14,91
ATM1039,Avocado,3.13,67.19,2026-07-16 22:02:47.940903,14,82
ATM1040,Avocado,5.16,48.77,2026-07-16 22:02:47.940918,10,90
ATM1041,Avocado,7.21,51.54,2026-07-16 22:02:47.940934,10,97
ATM1042,Avocado,3.54,54.84,2026-07-16 22:02:47.940949,8,93
ATM1043,Avocado,3.56,69.67,2026-07-16 22:02:47.940966,1,91
ATM1044,Avocado,5.18,62.57,2026-07-16 22:02:47.940981,6,95
ATM1045,Avocado,6.72,43.75,2026-07-16 22:02:47.940996,2,83
ATM1046,Avocado,7.5,61.7,2026-07-16 22:02:47.941012,13,90
ATM1047,Avocado,7.28,52.36,2026-07-16 22:02:47.941028,8,88
ATM1048,Avocado,3.67,42.05,2026-07-16 22:02:47.941043,7,83
ATM1049,Avocado,4.1,49.91,2026-07-16 22:02:47.941059,8,86
ATM1050,Avocado,6.54,63.1,2026-07-16 22:02:47.941074,9,96
ATM1051,Avocado,7.03,41.9,2026-07-16 22:02:47.941089,12,98
ATM1052,Avocado,7.01,52.27,2026-07-16 22:02:47.941105,10,94
ATM1053,Avocado,6.03,50.45,2026-07-16 22:02:47.941120,9,98
ATM1054,Avocado,7.25,59.16,2026-07-16 22:02:47.941135,7,91
ATM1055,Avocado,5.85,41.45,2026-07-16 22:02:47.941150,8,95
ATM1056,Avocado,2.44,53.06,2026-07-16 22:02:47.941165,10,93
ATM1057,Avocado,3.99,65.55,2026-07-16 22:02:47.941181,3,96
ATM1058,Avocado,4.77,43.52,2026-07-16 22:02:47.941196,8,94
ATM1059,Avocado,3.03,54.7,2026-07-16 22:02:47.941212,11,100
ATM1060,Avocado,3.81,50.0,2026-07-16 22:02:47.941227,7,81
ATM1061,Avocado,3.89,61.03,2026-07-16 22:02:47.941242,1,81
ATM1062,Avocado,5.47,60.94,2026-07-16 22:02:47.941258,2,92
ATM1063,Avocado,5.98,40.75,2026-07-16 22:02:47.941274,10,85
ATM1064,Avocado,2.63,63.95,2026-07-16 22:02:47.941289,14,86
ATM1065,Avocado,4.47,52.0,2026-07-16 22:02:47.941305,5,95
ATM1066,Avocado,5.09,62.25,2026-07-16 22:02:47.941320,8,97
ATM1067,Avocado,7.76,46.54,2026-07-16 22:02:47.941336,11,94
ATM1068,Avocado,3.39,57.03,2026-07-16 22:02:47.941351,13,83
ATM1069,Avocado,3.89,60.9,2026-07-16 22:02:47.941366,14,85
ATM1070,Avocado,3.19,42.46,2026-07-16 22:02:47.941381,3,85
ATM1071,Avocado,5.6,69.6,2026-07-16 22:02:47.941396,2,87
ATM1072,Avocado,5.32,51.78,2026-07-16 22:02:47.941411,15,93
ATM1073,Avocado,3.42,41.38,2026-07-16 22:02:47.941426,10,86
