Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0716,Avocado,6.72,42.47,2026-07-20 16:44:11.353105,5,83
ATM0717,Avocado,7.61,58.28,2026-07-20 16:44:11.353111,1,87
ATM0718,Avocado,2.36,42.23,2026-07-20 16:44:11.353117,1,91
ATM0719,Avocado,3.09,61.27,2026-07-20 16:44:11.353123,12,97
ATM0720,Avocado,5.12,69.02,2026-07-20 16:44:11.353129,7,94
ATM0721,Avocado,6.76,40.73,2026-07-20 16:44:11.353135,14,98
ATM0722,Avocado,4.4,61.23,2026-07-20 16:44:11.353141,6,97
ATM0723,Avocado,5.37,45.66,2026-07-20 16:44:11.353147,11,92
ATM0724,Avocado,5.67,52.95,2026-07-20 16:44:11.353153,15,84
ATM0725,Avocado,4.99,40.43,2026-07-20 16:44:11.353160,12,83
ATM0726,Avocado,2.59,55.62,2026-07-20 16:44:11.353165,11,89
ATM0727,Avocado,4.73,52.55,2026-07-20 16:44:11.353172,2,89
ATM0728,Avocado,3.78,50.79,2026-07-20 16:44:11.353177,8,84
ATM0729,Avocado,5.91,46.75,2026-07-20 16:44:11.353183,11,99
ATM0730,Avocado,7.66,66.35,2026-07-20 16:44:11.353190,7,98
ATM0731,Avocado,2.62,60.09,2026-07-20 16:44:11.353196,10,98
ATM0732,Avocado,7.78,58.82,2026-07-20 16:44:11.353201,1,85
ATM0733,Avocado,4.6,40.9,2026-07-20 16:44:11.353207,1,86
ATM0734,Avocado,6.87,59.37,2026-07-20 16:44:11.353213,10,95
ATM0735,Avocado,2.84,52.92,2026-07-20 16:44:11.353219,1,82
ATM0736,Avocado,2.33,46.22,2026-07-20 16:44:11.353225,3,93
ATM0737,Avocado,3.22,50.2,2026-07-20 16:44:11.353231,4,84
ATM0738,Avocado,5.72,42.11,2026-07-20 16:44:11.353237,9,80
ATM0739,Avocado,2.65,57.03,2026-07-20 16:44:11.353243,9,98
ATM0740,Avocado,2.07,69.61,2026-07-20 16:44:11.353249,8,98
ATM0741,Avocado,7.23,43.01,2026-07-20 16:44:11.353255,1,96
ATM0742,Avocado,4.45,67.93,2026-07-20 16:44:11.353261,4,99
ATM0743,Avocado,5.02,68.96,2026-07-20 16:44:11.353267,15,91
ATM0744,Avocado,7.35,40.5,2026-07-20 16:44:11.353273,15,87
ATM0745,Avocado,2.72,49.8,2026-07-20 16:44:11.353279,5,97
ATM0746,Avocado,6.07,40.23,2026-07-20 16:44:11.353285,1,82
ATM0747,Avocado,6.29,47.69,2026-07-20 16:44:11.353291,11,89
ATM0748,Avocado,6.19,43.99,2026-07-20 16:44:11.353297,13,87
ATM0749,Avocado,4.92,52.76,2026-07-20 16:44:11.353303,9,85
ATM0750,Avocado,6.22,58.97,2026-07-20 16:44:11.353309,11,86
ATM0751,Avocado,3.97,60.38,2026-07-20 16:44:11.353315,11,81
ATM0752,Avocado,7.75,57.56,2026-07-20 16:44:11.353321,12,92
ATM0753,Avocado,4.04,42.75,2026-07-20 16:44:11.353327,3,100
ATM0754,Avocado,6.87,56.48,2026-07-20 16:44:11.353334,7,85
ATM0755,Avocado,3.79,53.1,2026-07-20 16:44:11.353340,7,98
ATM0756,Avocado,5.79,40.45,2026-07-20 16:44:11.353346,6,91
ATM0757,Avocado,4.48,47.08,2026-07-20 16:44:11.353352,1,88
ATM0758,Avocado,2.14,67.5,2026-07-20 16:44:11.353359,6,100
ATM0759,Avocado,7.56,45.68,2026-07-20 16:44:11.353364,11,97
ATM0760,Avocado,3.19,42.46,2026-07-20 16:44:11.353370,3,99
ATM0761,Avocado,2.3,44.96,2026-07-20 16:44:11.353376,2,82
ATM0762,Avocado,5.84,56.91,2026-07-20 16:44:11.353382,6,92
ATM0763,Avocado,5.53,52.61,2026-07-20 16:44:11.353388,6,96
ATM0764,Avocado,7.13,44.85,2026-07-20 16:44:11.353394,5,85
ATM0765,Avocado,3.09,52.96,2026-07-20 16:44:11.353400,4,87
ATM0766,Avocado,5.85,58.76,2026-07-20 16:44:11.353406,2,96
ATM0767,Avocado,3.51,60.9,2026-07-20 16:44:11.353412,13,93
ATM0768,Avocado,3.61,44.05,2026-07-20 16:44:11.353418,2,86
ATM0769,Avocado,5.89,43.3,2026-07-20 16:44:11.353424,3,97
ATM0770,Avocado,7.4,65.64,2026-07-20 16:44:11.353430,2,93
ATM0771,Avocado,2.96,62.16,2026-07-20 16:44:11.353436,1,88
ATM0772,Avocado,2.83,52.94,2026-07-20 16:44:11.353442,14,89
ATM0773,Avocado,2.28,47.79,2026-07-20 16:44:11.353448,12,90
ATM0774,Avocado,7.67,56.24,2026-07-20 16:44:11.353454,12,100
ATM0775,Avocado,6.25,68.7,2026-07-20 16:44:11.353460,5,93
ATM0776,Avocado,3.43,59.14,2026-07-20 16:44:11.353466,8,86
ATM0777,Avocado,5.76,59.9,2026-07-20 16:44:11.353472,5,80
ATM0778,Avocado,2.61,47.47,2026-07-20 16:44:11.353479,5,91
ATM0779,Avocado,7.89,61.36,2026-07-20 16:44:11.353485,6,85
ATM0780,Avocado,5.51,66.44,2026-07-20 16:44:11.353490,10,96
ATM0781,Avocado,7.39,66.36,2026-07-20 16:44:11.353496,1,86
ATM0782,Avocado,4.23,57.85,2026-07-20 16:44:11.353502,1,98
ATM0783,Avocado,6.95,53.06,2026-07-20 16:44:11.353508,12,82
ATM0784,Avocado,5.55,60.41,2026-07-20 16:44:11.353514,12,95
ATM0785,Avocado,3.88,42.05,2026-07-20 16:44:11.353520,1,94
ATM0786,Avocado,2.61,46.26,2026-07-20 16:44:11.353526,15,88
ATM0787,Avocado,7.16,65.45,2026-07-20 16:44:11.353532,15,86
ATM0788,Avocado,5.99,51.59,2026-07-20 16:44:11.353538,1,80
ATM0789,Avocado,5.34,58.6,2026-07-20 16:44:11.353544,15,89
ATM0790,Avocado,5.81,67.5,2026-07-20 16:44:11.353551,12,81
ATM0791,Avocado,7.42,41.01,2026-07-20 16:44:11.353557,6,86
ATM0792,Avocado,6.5,56.28,2026-07-20 16:44:11.353563,10,100
ATM0793,Avocado,7.44,62.2,2026-07-20 16:44:11.353569,5,87
ATM0794,Avocado,6.42,46.51,2026-07-20 16:44:11.353575,6,97
ATM0795,Avocado,5.94,44.41,2026-07-20 16:44:11.353581,5,89
ATM0796,Avocado,7.56,40.33,2026-07-20 16:44:11.353587,15,96
ATM0797,Avocado,6.61,58.02,2026-07-20 16:44:11.353593,2,88
ATM0798,Avocado,4.91,69.43,2026-07-20 16:44:11.353599,13,86
ATM0799,Avocado,4.53,65.28,2026-07-20 16:44:11.353605,14,89
ATM0800,Avocado,7.32,54.91,2026-07-20 16:44:11.353611,3,84
ATM0801,Avocado,2.94,49.94,2026-07-20 16:44:11.353617,8,88
ATM0802,Avocado,4.36,57.08,2026-07-20 16:44:11.353628,3,100
ATM0803,Avocado,3.14,53.14,2026-07-20 16:44:11.353634,2,83
ATM0804,Avocado,2.15,41.09,2026-07-20 16:44:11.353640,4,88
ATM0805,Avocado,2.65,53.51,2026-07-20 16:44:11.353646,2,96
ATM0806,Avocado,2.97,57.43,2026-07-20 16:44:11.353652,9,94
ATM0807,Avocado,4.35,44.76,2026-07-20 16:44:11.353658,11,83
ATM0808,Avocado,3.88,49.27,2026-07-20 16:44:11.353664,10,93
ATM0809,Avocado,4.86,62.26,2026-07-20 16:44:11.353670,11,90
ATM0810,Avocado,7.39,41.27,2026-07-20 16:44:11.353677,7,96
ATM0811,Avocado,7.1,45.08,2026-07-20 16:44:11.353683,10,97
ATM0812,Avocado,5.37,54.66,2026-07-20 16:44:11.353689,7,100
ATM0813,Avocado,6.18,65.04,2026-07-20 16:44:11.353695,13,97
ATM0814,Avocado,7.01,61.61,2026-07-20 16:44:11.353701,8,81
ATM0815,Avocado,4.31,44.23,2026-07-20 16:44:11.353707,12,100
ATM0816,Avocado,6.38,40.45,2026-07-20 16:44:11.353713,3,92
ATM0817,Avocado,4.13,51.03,2026-07-20 16:44:11.353719,12,90
ATM0818,Avocado,5.64,42.57,2026-07-20 16:44:11.353729,12,97
ATM0819,Avocado,6.35,58.41,2026-07-20 16:44:11.353735,1,83
ATM0820,Avocado,5.96,46.42,2026-07-20 16:44:11.353741,2,91
ATM0821,Avocado,5.16,43.62,2026-07-20 16:44:11.353748,3,80
ATM0822,Avocado,4.01,45.17,2026-07-20 16:44:11.353754,7,86
ATM0823,Avocado,5.0,68.9,2026-07-20 16:44:11.353760,15,82
ATM0824,Avocado,4.67,54.77,2026-07-20 16:44:11.353766,8,81
ATM0825,Avocado,7.95,67.9,2026-07-20 16:44:11.353772,2,100
ATM0826,Avocado,7.44,45.05,2026-07-20 16:44:11.353778,1,92
ATM0827,Avocado,5.85,66.93,2026-07-20 16:44:11.353784,1,91
ATM0828,Avocado,4.19,54.21,2026-07-20 16:44:11.353790,14,99
ATM0829,Avocado,3.15,46.59,2026-07-20 16:44:11.353796,5,81
ATM0830,Avocado,3.26,63.36,2026-07-20 16:44:11.353802,9,95
ATM0831,Avocado,3.83,48.55,2026-07-20 16:44:11.353808,7,81
ATM0832,Avocado,2.33,56.92,2026-07-20 16:44:11.353814,3,80
ATM0833,Avocado,7.64,59.01,2026-07-20 16:44:11.353820,14,81
ATM0834,Avocado,5.17,40.7,2026-07-20 16:44:11.353826,9,94
ATM0835,Avocado,5.05,53.1,2026-07-20 16:44:11.353832,10,83
ATM0836,Avocado,3.25,44.39,2026-07-20 16:44:11.353838,7,93
ATM0837,Avocado,4.67,62.39,2026-07-20 16:44:11.353844,6,88
ATM0838,Avocado,4.39,46.25,2026-07-20 16:44:11.353850,6,83
ATM0839,Avocado,3.43,52.12,2026-07-20 16:44:11.353856,7,80
ATM0840,Avocado,4.47,43.62,2026-07-20 16:44:11.353862,2,82
ATM0841,Avocado,4.5,58.58,2026-07-20 16:44:11.353868,10,85
ATM0842,Avocado,7.24,48.77,2026-07-20 16:44:11.353874,3,92
ATM0843,Avocado,6.28,67.95,2026-07-20 16:44:11.353880,15,85
ATM0844,Avocado,6.71,44.99,2026-07-20 16:44:11.353886,7,98
ATM0845,Avocado,4.41,53.72,2026-07-20 16:44:11.353892,10,80
ATM0846,Avocado,5.31,67.14,2026-07-20 16:44:11.353898,14,84
ATM0847,Avocado,6.09,59.95,2026-07-20 16:44:11.353904,12,90
ATM0848,Avocado,3.51,56.72,2026-07-20 16:44:11.353910,14,100
ATM0849,Avocado,4.64,69.35,2026-07-20 16:44:11.353916,5,93
ATM0850,Avocado,2.04,69.54,2026-07-20 16:44:11.353923,2,84
ATM0851,Avocado,3.87,66.0,2026-07-20 16:44:11.353929,7,94
ATM0852,Avocado,4.94,59.16,2026-07-20 16:44:11.353935,12,93
ATM0853,Avocado,4.94,65.77,2026-07-20 16:44:11.353941,7,80
ATM0854,Avocado,7.26,67.95,2026-07-20 16:44:11.353947,12,81
ATM0855,Avocado,3.76,52.23,2026-07-20 16:44:11.353953,1,88
ATM0856,Avocado,5.98,47.16,2026-07-20 16:44:11.353959,12,83
ATM0857,Avocado,4.12,45.84,2026-07-20 16:44:11.353965,11,94
ATM0858,Avocado,6.01,59.56,2026-07-20 16:44:11.353971,15,85
ATM0859,Avocado,3.76,57.25,2026-07-20 16:44:11.353977,4,82
ATM0860,Avocado,6.95,61.11,2026-07-20 16:44:11.353983,1,86
ATM0861,Avocado,3.01,48.9,2026-07-20 16:44:11.353989,10,100
ATM0862,Avocado,2.01,45.54,2026-07-20 16:44:11.353995,1,91
ATM0863,Avocado,7.51,57.36,2026-07-20 16:44:11.354001,3,92
ATM0864,Avocado,2.56,50.34,2026-07-20 16:44:11.354007,9,91
ATM0865,Avocado,3.57,51.62,2026-07-20 16:44:11.354013,9,96
ATM0866,Avocado,6.19,40.13,2026-07-20 16:44:11.354019,12,82
ATM0867,Avocado,4.75,46.2,2026-07-20 16:44:11.354025,5,89
ATM0868,Avocado,3.43,54.35,2026-07-20 16:44:11.354031,1,94
ATM0869,Avocado,2.19,41.87,2026-07-20 16:44:11.354037,12,90
ATM0870,Avocado,7.07,58.0,2026-07-20 16:44:11.354043,12,84
ATM0871,Avocado,2.85,51.98,2026-07-20 16:44:11.354049,1,83
ATM0872,Avocado,6.24,58.29,2026-07-20 16:44:11.354055,5,95
ATM0873,Avocado,7.7,67.1,2026-07-20 16:44:11.354061,7,82
ATM0874,Avocado,5.01,49.16,2026-07-20 16:44:11.354067,11,86
ATM0875,Avocado,6.1,41.81,2026-07-20 16:44:11.354073,1,82
ATM0876,Avocado,3.37,63.97,2026-07-20 16:44:11.354079,5,87
ATM0877,Avocado,5.6,48.11,2026-07-20 16:44:11.354085,11,98
ATM0878,Avocado,3.44,50.84,2026-07-20 16:44:11.354091,4,96
ATM0879,Avocado,4.48,69.94,2026-07-20 16:44:11.354097,10,84
ATM0880,Avocado,6.59,62.94,2026-07-20 16:44:11.354103,11,95
ATM0881,Avocado,6.23,45.68,2026-07-20 16:44:11.354109,2,91
ATM0882,Avocado,5.39,64.78,2026-07-20 16:44:11.354115,9,91
ATM0883,Avocado,5.67,45.0,2026-07-20 16:44:11.354121,10,85
ATM0884,Avocado,5.13,40.19,2026-07-20 16:44:11.354127,3,87
ATM0885,Avocado,6.97,60.55,2026-07-20 16:44:11.354133,13,99
ATM0886,Avocado,7.82,58.63,2026-07-20 16:44:11.354139,9,89
ATM0887,Avocado,4.07,58.76,2026-07-20 16:44:11.354145,11,90
ATM0888,Avocado,7.19,54.77,2026-07-20 16:44:11.354151,12,87
ATM0889,Avocado,2.25,65.49,2026-07-20 16:44:11.354157,4,93
ATM0890,Avocado,5.48,48.83,2026-07-20 16:44:11.354163,13,83
ATM0891,Avocado,6.88,49.24,2026-07-20 16:44:11.354169,7,85
ATM0892,Avocado,3.24,66.57,2026-07-20 16:44:11.354175,4,92
ATM0893,Avocado,7.63,64.73,2026-07-20 16:44:11.354181,5,89
ATM0894,Avocado,4.81,56.44,2026-07-20 16:44:11.354187,15,90
ATM0895,Avocado,7.32,52.27,2026-07-20 16:44:11.354194,2,97
ATM0896,Avocado,5.31,59.4,2026-07-20 16:44:11.354200,7,91
ATM0897,Avocado,6.22,50.61,2026-07-20 16:44:11.354206,1,100
ATM0898,Avocado,5.2,57.77,2026-07-20 16:44:11.354212,8,83
ATM0899,Avocado,5.94,40.27,2026-07-20 16:44:11.354218,11,95
ATM0900,Avocado,5.7,46.75,2026-07-20 16:44:11.354224,5,80
ATM0901,Avocado,4.16,68.77,2026-07-20 16:44:11.354230,6,84
ATM0902,Avocado,2.48,46.99,2026-07-20 16:44:11.354236,5,89
ATM0903,Avocado,7.13,46.25,2026-07-20 16:44:11.354242,14,96
ATM0904,Avocado,6.05,64.45,2026-07-20 16:44:11.354248,10,96
ATM0905,Avocado,4.93,40.67,2026-07-20 16:44:11.354254,5,100
ATM0906,Avocado,6.18,44.64,2026-07-20 16:44:11.354260,6,95
ATM0907,Avocado,6.48,53.89,2026-07-20 16:44:11.354266,9,98
ATM0908,Avocado,3.67,52.25,2026-07-20 16:44:11.354272,7,82
ATM0909,Avocado,7.39,42.84,2026-07-20 16:44:11.354278,3,91
ATM0910,Avocado,3.18,42.4,2026-07-20 16:44:11.354284,11,100
ATM0911,Avocado,7.78,63.17,2026-07-20 16:44:11.354290,5,98
ATM0912,Avocado,4.97,41.11,2026-07-20 16:44:11.354296,8,94
ATM0913,Avocado,5.82,55.82,2026-07-20 16:44:11.354302,14,92
ATM0914,Avocado,6.24,60.02,2026-07-20 16:44:11.354308,7,91
ATM0915,Avocado,6.52,45.21,2026-07-20 16:44:11.354314,12,96
ATM0916,Avocado,4.83,48.94,2026-07-20 16:44:11.354320,15,99
ATM0917,Avocado,4.0,69.01,2026-07-20 16:44:11.354326,10,80
ATM0918,Avocado,6.77,47.75,2026-07-20 16:44:11.354332,9,95
ATM0919,Avocado,2.92,48.85,2026-07-20 16:44:11.354338,7,80
ATM0920,Avocado,3.3,42.36,2026-07-20 16:44:11.354345,8,81
ATM0921,Avocado,4.12,69.02,2026-07-20 16:44:11.354350,7,87
ATM0922,Avocado,6.7,64.66,2026-07-20 16:44:11.354357,2,80
ATM0923,Avocado,7.44,48.92,2026-07-20 16:44:11.354363,13,83
ATM0924,Avocado,4.95,56.41,2026-07-20 16:44:11.354369,13,89
ATM0925,Avocado,6.67,42.78,2026-07-20 16:44:11.354375,10,86
ATM0926,Avocado,7.93,66.58,2026-07-20 16:44:11.354381,7,98
ATM0927,Avocado,6.24,49.8,2026-07-20 16:44:11.354387,9,96
ATM0928,Avocado,5.86,54.69,2026-07-20 16:44:11.354393,9,98
ATM0929,Avocado,6.25,45.46,2026-07-20 16:44:11.354399,10,88
ATM0930,Avocado,3.68,43.01,2026-07-20 16:44:11.354405,10,98
ATM0931,Avocado,7.94,45.2,2026-07-20 16:44:11.354411,12,94
ATM0932,Avocado,6.41,64.63,2026-07-20 16:44:11.354417,2,91
ATM0933,Avocado,6.53,42.97,2026-07-20 16:44:11.354423,15,98
ATM0934,Avocado,3.93,59.08,2026-07-20 16:44:11.354429,10,89
ATM0935,Avocado,7.47,62.08,2026-07-20 16:44:11.354435,15,98
ATM0936,Avocado,4.46,53.41,2026-07-20 16:44:11.354441,5,81
ATM0937,Avocado,2.43,52.57,2026-07-20 16:44:11.354448,1,80
ATM0938,Avocado,5.44,41.65,2026-07-20 16:44:11.354454,8,82
ATM0939,Avocado,7.27,68.69,2026-07-20 16:44:11.354460,7,99
ATM0940,Avocado,5.54,41.45,2026-07-20 16:44:11.354466,15,95
ATM0941,Avocado,4.78,49.78,2026-07-20 16:44:11.354472,12,98
ATM0942,Avocado,2.7,45.84,2026-07-20 16:44:11.354478,8,80
ATM0943,Avocado,6.88,64.98,2026-07-20 16:44:11.354484,8,82
ATM0944,Avocado,3.47,63.86,2026-07-20 16:44:11.354490,12,97
ATM0945,Avocado,7.52,45.1,2026-07-20 16:44:11.354496,13,98
ATM0946,Avocado,4.05,63.37,2026-07-20 16:44:11.354502,13,84
ATM0947,Avocado,5.29,62.01,2026-07-20 16:44:11.354508,10,92
ATM0948,Avocado,2.63,46.68,2026-07-20 16:44:11.354514,1,80
ATM0949,Avocado,2.86,67.02,2026-07-20 16:44:11.354521,5,91
ATM0950,Avocado,5.91,47.73,2026-07-20 16:44:11.354527,8,86
ATM0951,Avocado,4.5,62.05,2026-07-20 16:44:11.354533,15,92
ATM0952,Avocado,2.01,68.22,2026-07-20 16:44:11.354539,15,85
ATM0953,Avocado,7.15,44.27,2026-07-20 16:44:11.354545,8,81
ATM0954,Avocado,7.65,45.73,2026-07-20 16:44:11.354555,7,99
ATM0955,Avocado,3.57,45.17,2026-07-20 16:44:11.354561,8,91
ATM0956,Avocado,2.17,40.5,2026-07-20 16:44:11.354567,14,92
ATM0957,Avocado,5.45,41.46,2026-07-20 16:44:11.354573,5,92
ATM0958,Avocado,3.99,60.46,2026-07-20 16:44:11.354579,9,90
ATM0959,Avocado,7.06,49.96,2026-07-20 16:44:11.354585,11,92
ATM0960,Avocado,2.74,48.43,2026-07-20 16:44:11.354591,8,82
ATM0961,Avocado,2.74,52.84,2026-07-20 16:44:11.354597,8,84
ATM0962,Avocado,7.39,52.06,2026-07-20 16:44:11.354603,3,85
ATM0963,Avocado,3.41,41.12,2026-07-20 16:44:11.354609,13,94
ATM0964,Avocado,5.5,50.52,2026-07-20 16:44:11.354615,10,90
ATM0965,Avocado,6.79,40.66,2026-07-20 16:44:11.354621,8,93
ATM0966,Avocado,6.51,51.79,2026-07-20 16:44:11.354627,13,81
ATM0967,Avocado,4.88,56.04,2026-07-20 16:44:11.354633,12,94
ATM0968,Avocado,5.78,53.12,2026-07-20 16:44:11.354639,10,88
ATM0969,Avocado,3.91,46.77,2026-07-20 16:44:11.354646,2,82
ATM0970,Avocado,2.85,66.12,2026-07-20 16:44:11.354652,10,94
ATM0971,Avocado,7.39,41.95,2026-07-20 16:44:11.354658,3,89
ATM0972,Avocado,2.19,58.18,2026-07-20 16:44:11.354664,2,94
ATM0973,Avocado,3.87,41.33,2026-07-20 16:44:11.354670,12,94
ATM0974,Avocado,3.18,50.0,2026-07-20 16:44:11.354676,14,91
ATM0975,Avocado,3.23,63.53,2026-07-20 16:44:11.354682,14,87
ATM0976,Avocado,2.76,60.42,2026-07-20 16:44:11.354688,9,82
ATM0977,Avocado,2.83,47.42,2026-07-20 16:44:11.354694,15,100
ATM0978,Avocado,2.99,63.11,2026-07-20 16:44:11.354700,1,91
ATM0979,Avocado,4.11,53.03,2026-07-20 16:44:11.354706,14,93
ATM0980,Avocado,6.05,64.77,2026-07-20 16:44:11.354712,14,82
ATM0981,Avocado,2.34,66.77,2026-07-20 16:44:11.354718,10,96
ATM0982,Avocado,5.04,43.75,2026-07-20 16:44:11.354724,1,95
ATM0983,Avocado,5.68,42.87,2026-07-20 16:44:11.354730,9,92
ATM0984,Avocado,4.77,68.81,2026-07-20 16:44:11.354736,2,98
ATM0985,Avocado,6.3,58.34,2026-07-20 16:44:11.354743,14,86
ATM0986,Avocado,4.74,56.15,2026-07-20 16:44:11.354749,13,83
ATM0987,Avocado,2.11,60.81,2026-07-20 16:44:11.354755,1,100
ATM0988,Avocado,2.09,62.22,2026-07-20 16:44:11.354761,14,81
ATM0989,Avocado,3.15,47.71,2026-07-20 16:44:11.354767,4,91
ATM0990,Avocado,6.54,53.49,2026-07-20 16:44:11.354773,7,87
ATM0991,Avocado,3.77,50.17,2026-07-20 16:44:11.354779,15,100
ATM0992,Avocado,6.38,67.83,2026-07-20 16:44:11.354785,5,92
ATM0993,Avocado,2.05,45.08,2026-07-20 16:44:11.354791,4,88
ATM0994,Avocado,5.72,66.98,2026-07-20 16:44:11.354797,6,90
ATM0995,Avocado,4.72,68.08,2026-07-20 16:44:11.354803,15,80
ATM0996,Avocado,3.04,46.89,2026-07-20 16:44:11.354809,15,89
ATM0997,Avocado,3.25,44.54,2026-07-20 16:44:11.354816,10,96
ATM0998,Avocado,2.94,63.79,2026-07-20 16:44:11.354822,6,83
ATM0999,Avocado,3.54,44.31,2026-07-20 16:44:11.354828,7,94
ATM1000,Avocado,2.46,52.31,2026-07-20 16:44:11.354834,10,93
ATM1001,Avocado,3.22,56.54,2026-07-20 16:44:11.354840,6,96
ATM1002,Avocado,4.83,63.72,2026-07-20 16:44:11.354846,14,100
ATM1003,Avocado,5.71,63.9,2026-07-20 16:44:11.354852,11,82
ATM1004,Avocado,2.48,63.16,2026-07-20 16:44:11.354858,6,97
ATM1005,Avocado,4.89,47.86,2026-07-20 16:44:11.354864,3,80
ATM1006,Avocado,4.94,55.83,2026-07-20 16:44:11.354870,1,98
ATM1007,Avocado,5.11,68.47,2026-07-20 16:44:11.354876,2,82
ATM1008,Avocado,3.7,69.64,2026-07-20 16:44:11.354882,8,81
ATM1009,Avocado,2.87,48.83,2026-07-20 16:44:11.354888,5,85
ATM1010,Avocado,3.36,63.7,2026-07-20 16:44:11.354894,1,85
ATM1011,Avocado,2.12,66.29,2026-07-20 16:44:11.354900,3,96
ATM1012,Avocado,4.92,45.86,2026-07-20 16:44:11.354906,9,87
ATM1013,Avocado,4.18,68.32,2026-07-20 16:44:11.354912,6,81
ATM1014,Avocado,5.46,62.35,2026-07-20 16:44:11.354918,1,81
ATM1015,Avocado,5.48,67.09,2026-07-20 16:44:11.354924,11,86
ATM1016,Avocado,3.09,44.16,2026-07-20 16:44:11.354930,5,93
ATM1017,Avocado,3.16,67.64,2026-07-20 16:44:11.354936,10,95
ATM1018,Avocado,4.27,53.47,2026-07-20 16:44:11.354942,9,99
ATM1019,Avocado,2.67,63.39,2026-07-20 16:44:11.354949,9,91
ATM1020,Avocado,2.09,60.23,2026-07-20 16:44:11.354955,9,92
ATM1021,Avocado,5.34,48.11,2026-07-20 16:44:11.354961,12,89
ATM1022,Avocado,5.19,64.12,2026-07-20 16:44:11.354967,14,80
ATM1023,Avocado,7.97,42.25,2026-07-20 16:44:11.354973,10,84
ATM1024,Avocado,5.67,56.48,2026-07-20 16:44:11.354979,5,92
ATM1025,Avocado,3.21,53.27,2026-07-20 16:44:11.354985,1,83
ATM1026,Avocado,5.29,46.31,2026-07-20 16:44:11.354991,14,97
ATM1027,Avocado,3.97,45.09,2026-07-20 16:44:11.354997,12,89
ATM1028,Avocado,6.31,56.2,2026-07-20 16:44:11.355003,14,83
ATM1029,Avocado,4.3,60.11,2026-07-20 16:44:11.355009,4,80
ATM1030,Avocado,3.06,49.71,2026-07-20 16:44:11.355015,10,81
ATM1031,Avocado,6.56,69.12,2026-07-20 16:44:11.355022,13,86
ATM1032,Avocado,6.63,41.58,2026-07-20 16:44:11.355028,8,98
ATM1033,Avocado,2.47,60.75,2026-07-20 16:44:11.355034,6,92
ATM1034,Avocado,3.04,54.53,2026-07-20 16:44:11.355040,8,94
ATM1035,Avocado,3.35,57.72,2026-07-20 16:44:11.355046,10,98
ATM1036,Avocado,4.97,44.52,2026-07-20 16:44:11.355052,2,92
ATM1037,Avocado,2.28,62.36,2026-07-20 16:44:11.355057,7,85
ATM1038,Avocado,6.65,43.24,2026-07-20 16:44:11.355063,7,95
ATM1039,Avocado,6.63,69.47,2026-07-20 16:44:11.355070,13,80
ATM1040,Avocado,4.77,42.89,2026-07-20 16:44:11.355076,8,89
ATM1041,Avocado,2.43,65.24,2026-07-20 16:44:11.355082,5,91
ATM1042,Avocado,2.62,46.39,2026-07-20 16:44:11.355088,9,95
ATM1043,Avocado,2.9,57.49,2026-07-20 16:44:11.355094,10,81
ATM1044,Avocado,2.59,41.67,2026-07-20 16:44:11.355101,3,83
ATM1045,Avocado,5.43,45.01,2026-07-20 16:44:11.355107,10,86
ATM1046,Avocado,5.42,60.49,2026-07-20 16:44:11.355113,15,96
ATM1047,Avocado,6.26,43.22,2026-07-20 16:44:11.355119,12,80
ATM1048,Avocado,6.49,49.79,2026-07-20 16:44:11.355125,15,90
ATM1049,Avocado,6.74,41.27,2026-07-20 16:44:11.355131,14,93
ATM1050,Avocado,6.4,51.53,2026-07-20 16:44:11.355137,10,86
ATM1051,Avocado,5.55,61.8,2026-07-20 16:44:11.355143,11,91
ATM1052,Avocado,6.94,48.84,2026-07-20 16:44:11.355149,15,94
ATM1053,Avocado,6.47,54.17,2026-07-20 16:44:11.355155,11,89
ATM1054,Avocado,3.33,45.48,2026-07-20 16:44:11.355162,9,99
ATM1055,Avocado,3.42,42.93,2026-07-20 16:44:11.355167,14,98
ATM1056,Avocado,5.17,59.57,2026-07-20 16:44:11.355173,9,90
ATM1057,Avocado,5.64,41.18,2026-07-20 16:44:11.355179,13,96
ATM1058,Avocado,7.38,46.53,2026-07-20 16:44:11.355185,7,92
ATM1059,Avocado,5.87,41.33,2026-07-20 16:44:11.355191,9,99
ATM1060,Avocado,7.99,45.54,2026-07-20 16:44:11.355197,11,95
ATM1061,Avocado,7.55,60.99,2026-07-20 16:44:11.355203,11,87
ATM1062,Avocado,3.51,63.35,2026-07-20 16:44:11.355209,11,100
ATM1063,Avocado,3.72,55.33,2026-07-20 16:44:11.355216,8,89
ATM1064,Avocado,7.32,59.75,2026-07-20 16:44:11.355222,11,92
ATM1065,Avocado,5.45,56.66,2026-07-20 16:44:11.355228,15,88
ATM1066,Avocado,6.44,66.52,2026-07-20 16:44:11.355234,1,98
ATM1067,Avocado,3.47,62.29,2026-07-20 16:44:11.355239,15,94
ATM1068,Avocado,7.34,55.97,2026-07-20 16:44:11.355246,8,85
ATM1069,Avocado,7.4,69.06,2026-07-20 16:44:11.355252,5,85
ATM1070,Avocado,6.37,56.09,2026-07-20 16:44:11.355257,13,87
ATM1071,Avocado,7.77,67.55,2026-07-20 16:44:11.355263,15,93
ATM1072,Avocado,5.54,47.64,2026-07-20 16:44:11.355269,6,84
ATM1073,Avocado,3.39,47.25,2026-07-20 16:44:11.355275,12,87
