Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0716,Avocado,2.5,46.45,2026-07-20 16:27:09.340896,11,80
ATM0717,Avocado,3.07,50.4,2026-07-20 16:27:09.340906,9,85
ATM0718,Avocado,6.21,43.15,2026-07-20 16:27:09.340915,7,84
ATM0719,Avocado,7.74,66.97,2026-07-20 16:27:09.340924,7,96
ATM0720,Avocado,7.08,59.65,2026-07-20 16:27:09.340934,13,97
ATM0721,Avocado,3.71,64.49,2026-07-20 16:27:09.340943,11,92
ATM0722,Avocado,5.16,62.06,2026-07-20 16:27:09.340952,15,81
ATM0723,Avocado,4.18,45.44,2026-07-20 16:27:09.340962,12,84
ATM0724,Avocado,6.96,51.07,2026-07-20 16:27:09.340972,15,85
ATM0725,Avocado,7.79,52.29,2026-07-20 16:27:09.340982,6,99
ATM0726,Avocado,7.17,43.53,2026-07-20 16:27:09.340991,6,93
ATM0727,Avocado,3.43,69.02,2026-07-20 16:27:09.341001,8,97
ATM0728,Avocado,7.2,69.11,2026-07-20 16:27:09.341010,15,90
ATM0729,Avocado,2.05,42.51,2026-07-20 16:27:09.341019,1,99
ATM0730,Avocado,5.41,48.0,2026-07-20 16:27:09.341029,1,93
ATM0731,Avocado,5.36,54.58,2026-07-20 16:27:09.341038,7,81
ATM0732,Avocado,4.21,50.31,2026-07-20 16:27:09.341048,9,94
ATM0733,Avocado,4.88,65.72,2026-07-20 16:27:09.341057,15,91
ATM0734,Avocado,5.22,55.97,2026-07-20 16:27:09.341066,7,86
ATM0735,Avocado,2.94,65.21,2026-07-20 16:27:09.341076,15,97
ATM0736,Avocado,4.95,52.79,2026-07-20 16:27:09.341086,11,94
ATM0737,Avocado,7.31,44.67,2026-07-20 16:27:09.341096,5,87
ATM0738,Avocado,5.47,69.62,2026-07-20 16:27:09.341106,3,84
ATM0739,Avocado,4.8,40.85,2026-07-20 16:27:09.341117,1,88
ATM0740,Avocado,3.81,48.41,2026-07-20 16:27:09.341126,2,93
ATM0741,Avocado,4.67,50.39,2026-07-20 16:27:09.341136,13,99
ATM0742,Avocado,5.34,60.4,2026-07-20 16:27:09.341147,3,89
ATM0743,Avocado,2.03,58.14,2026-07-20 16:27:09.341157,12,98
ATM0744,Avocado,2.69,51.7,2026-07-20 16:27:09.341166,9,83
ATM0745,Avocado,7.93,46.33,2026-07-20 16:27:09.341176,14,98
ATM0746,Avocado,4.07,46.05,2026-07-20 16:27:09.341186,12,91
ATM0747,Avocado,4.23,57.4,2026-07-20 16:27:09.341196,14,99
ATM0748,Avocado,6.42,48.34,2026-07-20 16:27:09.341205,13,87
ATM0749,Avocado,3.83,61.51,2026-07-20 16:27:09.341215,10,99
ATM0750,Avocado,7.17,59.42,2026-07-20 16:27:09.341225,5,91
ATM0751,Avocado,2.02,50.4,2026-07-20 16:27:09.341235,4,90
ATM0752,Avocado,4.57,63.49,2026-07-20 16:27:09.341244,5,95
ATM0753,Avocado,6.92,68.88,2026-07-20 16:27:09.341253,10,88
ATM0754,Avocado,4.95,60.11,2026-07-20 16:27:09.341264,11,93
ATM0755,Avocado,3.61,62.2,2026-07-20 16:27:09.341274,15,98
ATM0756,Avocado,6.96,58.19,2026-07-20 16:27:09.341283,2,100
ATM0757,Avocado,7.37,67.28,2026-07-20 16:27:09.341294,8,88
ATM0758,Avocado,6.65,47.04,2026-07-20 16:27:09.341304,11,80
ATM0759,Avocado,6.59,63.19,2026-07-20 16:27:09.341314,4,86
ATM0760,Avocado,2.28,43.94,2026-07-20 16:27:09.341334,4,80
ATM0761,Avocado,2.59,50.91,2026-07-20 16:27:09.341345,2,90
ATM0762,Avocado,4.56,50.74,2026-07-20 16:27:09.341355,6,95
ATM0763,Avocado,4.1,61.81,2026-07-20 16:27:09.341364,5,81
ATM0764,Avocado,2.14,61.08,2026-07-20 16:27:09.341374,3,84
ATM0765,Avocado,2.68,69.65,2026-07-20 16:27:09.341384,9,97
ATM0766,Avocado,6.55,66.87,2026-07-20 16:27:09.341393,4,82
ATM0767,Avocado,2.21,50.98,2026-07-20 16:27:09.341403,3,98
ATM0768,Avocado,4.9,60.38,2026-07-20 16:27:09.341413,5,96
ATM0769,Avocado,7.72,50.99,2026-07-20 16:27:09.341423,14,90
ATM0770,Avocado,7.92,57.85,2026-07-20 16:27:09.341433,15,84
ATM0771,Avocado,7.91,48.8,2026-07-20 16:27:09.341444,11,91
ATM0772,Avocado,2.83,63.83,2026-07-20 16:27:09.341454,10,92
ATM0773,Avocado,7.17,40.6,2026-07-20 16:27:09.341464,2,100
ATM0774,Avocado,2.76,59.31,2026-07-20 16:27:09.341474,5,81
ATM0775,Avocado,4.85,46.28,2026-07-20 16:27:09.341484,15,93
ATM0776,Avocado,2.82,64.43,2026-07-20 16:27:09.341493,10,100
ATM0777,Avocado,3.07,64.24,2026-07-20 16:27:09.341504,15,83
ATM0778,Avocado,3.88,67.58,2026-07-20 16:27:09.341514,11,81
ATM0779,Avocado,6.12,56.78,2026-07-20 16:27:09.341524,5,80
ATM0780,Avocado,5.39,61.31,2026-07-20 16:27:09.341535,1,93
ATM0781,Avocado,4.06,48.63,2026-07-20 16:27:09.341545,15,88
ATM0782,Avocado,3.01,62.5,2026-07-20 16:27:09.341556,8,87
ATM0783,Avocado,2.3,59.36,2026-07-20 16:27:09.341566,5,84
ATM0784,Avocado,6.49,67.56,2026-07-20 16:27:09.341575,9,93
ATM0785,Avocado,3.24,53.31,2026-07-20 16:27:09.341585,2,83
ATM0786,Avocado,6.19,51.51,2026-07-20 16:27:09.341603,10,95
ATM0787,Avocado,3.63,64.24,2026-07-20 16:27:09.341612,12,95
ATM0788,Avocado,5.59,64.1,2026-07-20 16:27:09.341622,9,91
ATM0789,Avocado,5.9,69.61,2026-07-20 16:27:09.341632,2,93
ATM0790,Avocado,7.83,51.02,2026-07-20 16:27:09.341642,5,80
ATM0791,Avocado,3.02,46.07,2026-07-20 16:27:09.341652,5,84
ATM0792,Avocado,5.77,69.76,2026-07-20 16:27:09.341662,5,91
ATM0793,Avocado,2.47,59.81,2026-07-20 16:27:09.341671,7,88
ATM0794,Avocado,4.03,53.71,2026-07-20 16:27:09.341681,11,97
ATM0795,Avocado,6.15,68.84,2026-07-20 16:27:09.341691,13,92
ATM0796,Avocado,3.89,50.51,2026-07-20 16:27:09.341700,8,88
ATM0797,Avocado,7.88,63.6,2026-07-20 16:27:09.341710,1,98
ATM0798,Avocado,4.46,42.18,2026-07-20 16:27:09.341720,8,96
ATM0799,Avocado,3.92,50.76,2026-07-20 16:27:09.341730,10,80
ATM0800,Avocado,5.37,40.33,2026-07-20 16:27:09.341740,10,83
ATM0801,Avocado,3.56,50.03,2026-07-20 16:27:09.341750,15,89
ATM0802,Avocado,2.55,63.82,2026-07-20 16:27:09.341760,2,82
ATM0803,Avocado,3.74,40.93,2026-07-20 16:27:09.341770,8,93
ATM0804,Avocado,7.2,61.99,2026-07-20 16:27:09.341779,8,85
ATM0805,Avocado,6.58,41.88,2026-07-20 16:27:09.341789,9,96
ATM0806,Avocado,6.54,47.74,2026-07-20 16:27:09.341798,5,84
ATM0807,Avocado,4.54,47.13,2026-07-20 16:27:09.341808,14,93
ATM0808,Avocado,4.69,43.61,2026-07-20 16:27:09.341817,11,99
ATM0809,Avocado,4.76,56.99,2026-07-20 16:27:09.341826,14,98
ATM0810,Avocado,2.52,55.14,2026-07-20 16:27:09.341836,14,89
ATM0811,Avocado,4.43,42.68,2026-07-20 16:27:09.341845,3,89
ATM0812,Avocado,2.62,40.32,2026-07-20 16:27:09.341855,8,100
ATM0813,Avocado,5.2,54.28,2026-07-20 16:27:09.341865,14,100
ATM0814,Avocado,5.62,47.39,2026-07-20 16:27:09.341874,14,87
ATM0815,Avocado,5.8,60.18,2026-07-20 16:27:09.341884,14,83
ATM0816,Avocado,4.74,55.05,2026-07-20 16:27:09.341894,9,87
ATM0817,Avocado,7.46,50.8,2026-07-20 16:27:09.341903,8,80
ATM0818,Avocado,7.37,59.85,2026-07-20 16:27:09.341927,6,90
ATM0819,Avocado,3.22,56.09,2026-07-20 16:27:09.341937,13,84
ATM0820,Avocado,6.84,49.94,2026-07-20 16:27:09.341947,11,84
ATM0821,Avocado,2.54,56.03,2026-07-20 16:27:09.341957,11,93
ATM0822,Avocado,2.85,62.96,2026-07-20 16:27:09.341966,12,86
ATM0823,Avocado,6.37,65.56,2026-07-20 16:27:09.341976,2,88
ATM0824,Avocado,2.52,42.42,2026-07-20 16:27:09.341985,6,85
ATM0825,Avocado,2.71,40.4,2026-07-20 16:27:09.341994,3,98
ATM0826,Avocado,3.93,60.09,2026-07-20 16:27:09.342003,10,83
ATM0827,Avocado,3.11,48.73,2026-07-20 16:27:09.342013,11,86
ATM0828,Avocado,3.19,62.96,2026-07-20 16:27:09.342022,6,86
ATM0829,Avocado,4.22,49.78,2026-07-20 16:27:09.342032,2,92
ATM0830,Avocado,5.98,54.98,2026-07-20 16:27:09.342042,3,90
ATM0831,Avocado,3.14,50.94,2026-07-20 16:27:09.342052,14,85
ATM0832,Avocado,5.58,57.93,2026-07-20 16:27:09.342061,5,82
ATM0833,Avocado,5.81,60.18,2026-07-20 16:27:09.342071,7,91
ATM0834,Avocado,5.79,51.6,2026-07-20 16:27:09.342080,11,91
ATM0835,Avocado,3.41,53.83,2026-07-20 16:27:09.342089,6,100
ATM0836,Avocado,2.88,49.46,2026-07-20 16:27:09.342100,3,89
ATM0837,Avocado,4.53,55.42,2026-07-20 16:27:09.342109,6,85
ATM0838,Avocado,6.33,69.64,2026-07-20 16:27:09.342118,10,98
ATM0839,Avocado,3.15,69.26,2026-07-20 16:27:09.342128,9,96
ATM0840,Avocado,4.49,42.16,2026-07-20 16:27:09.342155,3,99
ATM0841,Avocado,2.99,65.79,2026-07-20 16:27:09.342165,13,82
ATM0842,Avocado,7.01,59.67,2026-07-20 16:27:09.342174,9,88
ATM0843,Avocado,5.86,43.4,2026-07-20 16:27:09.342184,5,90
ATM0844,Avocado,7.18,54.33,2026-07-20 16:27:09.342194,2,87
ATM0845,Avocado,7.36,59.09,2026-07-20 16:27:09.342203,2,95
ATM0846,Avocado,3.86,65.86,2026-07-20 16:27:09.342212,2,90
ATM0847,Avocado,4.5,60.52,2026-07-20 16:27:09.342222,15,94
ATM0848,Avocado,7.31,56.11,2026-07-20 16:27:09.342231,1,84
ATM0849,Avocado,6.98,50.87,2026-07-20 16:27:09.342241,5,95
ATM0850,Avocado,2.96,52.32,2026-07-20 16:27:09.342251,3,93
ATM0851,Avocado,2.08,41.15,2026-07-20 16:27:09.342261,5,86
ATM0852,Avocado,5.54,54.85,2026-07-20 16:27:09.342271,3,93
ATM0853,Avocado,4.74,42.07,2026-07-20 16:27:09.342280,11,97
ATM0854,Avocado,3.67,59.7,2026-07-20 16:27:09.342290,13,86
ATM0855,Avocado,7.67,66.51,2026-07-20 16:27:09.342300,8,87
ATM0856,Avocado,6.51,43.97,2026-07-20 16:27:09.342310,8,85
ATM0857,Avocado,2.34,43.21,2026-07-20 16:27:09.342320,8,91
ATM0858,Avocado,4.3,44.72,2026-07-20 16:27:09.342330,5,96
ATM0859,Avocado,4.85,59.58,2026-07-20 16:27:09.342340,14,100
ATM0860,Avocado,3.25,43.77,2026-07-20 16:27:09.342350,8,88
ATM0861,Avocado,4.63,66.26,2026-07-20 16:27:09.342360,9,97
ATM0862,Avocado,6.64,53.22,2026-07-20 16:27:09.342370,9,87
ATM0863,Avocado,5.69,40.16,2026-07-20 16:27:09.342380,12,85
ATM0864,Avocado,4.05,49.48,2026-07-20 16:27:09.342390,15,95
ATM0865,Avocado,2.11,65.15,2026-07-20 16:27:09.342399,14,81
ATM0866,Avocado,6.04,64.25,2026-07-20 16:27:09.342409,8,98
ATM0867,Avocado,5.01,50.86,2026-07-20 16:27:09.342418,12,88
ATM0868,Avocado,3.43,56.9,2026-07-20 16:27:09.342439,15,94
ATM0869,Avocado,7.71,55.43,2026-07-20 16:27:09.342449,12,88
ATM0870,Avocado,7.91,68.09,2026-07-20 16:27:09.342459,4,95
ATM0871,Avocado,7.43,56.33,2026-07-20 16:27:09.342469,14,83
ATM0872,Avocado,5.23,66.56,2026-07-20 16:27:09.342479,4,88
ATM0873,Avocado,3.18,41.31,2026-07-20 16:27:09.342489,5,95
ATM0874,Avocado,7.53,59.52,2026-07-20 16:27:09.342499,8,100
ATM0875,Avocado,2.59,64.35,2026-07-20 16:27:09.342508,7,84
ATM0876,Avocado,3.82,53.36,2026-07-20 16:27:09.342518,5,95
ATM0877,Avocado,5.5,60.27,2026-07-20 16:27:09.342528,14,94
ATM0878,Avocado,4.45,41.12,2026-07-20 16:27:09.342538,10,85
ATM0879,Avocado,4.42,63.2,2026-07-20 16:27:09.342547,9,95
ATM0880,Avocado,3.59,42.54,2026-07-20 16:27:09.342558,11,89
ATM0881,Avocado,3.01,58.16,2026-07-20 16:27:09.342568,11,94
ATM0882,Avocado,3.19,58.67,2026-07-20 16:27:09.342578,13,98
ATM0883,Avocado,5.17,57.85,2026-07-20 16:27:09.342589,1,92
ATM0884,Avocado,6.65,44.29,2026-07-20 16:27:09.342598,7,81
ATM0885,Avocado,2.11,41.38,2026-07-20 16:27:09.342609,8,90
ATM0886,Avocado,4.93,52.62,2026-07-20 16:27:09.342619,8,80
ATM0887,Avocado,6.32,50.28,2026-07-20 16:27:09.342630,11,92
ATM0888,Avocado,5.8,64.79,2026-07-20 16:27:09.342645,3,81
ATM0889,Avocado,4.85,63.48,2026-07-20 16:27:09.342657,2,93
ATM0890,Avocado,4.36,66.66,2026-07-20 16:27:09.342670,9,84
ATM0891,Avocado,2.23,61.07,2026-07-20 16:27:09.342683,13,96
ATM0892,Avocado,2.98,52.65,2026-07-20 16:27:09.342695,14,86
ATM0893,Avocado,7.97,47.37,2026-07-20 16:27:09.342706,14,98
ATM0894,Avocado,7.9,41.28,2026-07-20 16:27:09.342718,15,99
ATM0895,Avocado,3.14,45.69,2026-07-20 16:27:09.342731,7,90
ATM0896,Avocado,4.52,69.12,2026-07-20 16:27:09.342742,3,83
ATM0897,Avocado,4.0,54.56,2026-07-20 16:27:09.342753,2,85
ATM0898,Avocado,5.31,46.1,2026-07-20 16:27:09.342763,15,95
ATM0899,Avocado,3.13,62.8,2026-07-20 16:27:09.342773,8,83
ATM0900,Avocado,3.17,45.35,2026-07-20 16:27:09.342782,2,82
ATM0901,Avocado,6.18,41.37,2026-07-20 16:27:09.342792,12,87
ATM0902,Avocado,2.32,41.91,2026-07-20 16:27:09.342803,15,85
ATM0903,Avocado,6.37,53.09,2026-07-20 16:27:09.342813,13,89
ATM0904,Avocado,5.59,49.37,2026-07-20 16:27:09.342823,11,99
ATM0905,Avocado,5.18,68.69,2026-07-20 16:27:09.342833,12,95
ATM0906,Avocado,3.57,58.73,2026-07-20 16:27:09.342843,15,94
ATM0907,Avocado,3.31,42.38,2026-07-20 16:27:09.342853,9,89
ATM0908,Avocado,7.69,46.14,2026-07-20 16:27:09.342864,15,90
ATM0909,Avocado,2.76,40.6,2026-07-20 16:27:09.342874,13,94
ATM0910,Avocado,4.26,52.84,2026-07-20 16:27:09.342884,12,82
ATM0911,Avocado,3.01,55.94,2026-07-20 16:27:09.342895,12,82
ATM0912,Avocado,5.08,60.36,2026-07-20 16:27:09.342905,11,90
ATM0913,Avocado,6.92,50.84,2026-07-20 16:27:09.342914,12,98
ATM0914,Avocado,3.69,65.39,2026-07-20 16:27:09.342924,7,81
ATM0915,Avocado,2.81,46.25,2026-07-20 16:27:09.342934,9,94
ATM0916,Avocado,6.1,57.56,2026-07-20 16:27:09.342943,5,81
ATM0917,Avocado,4.72,58.17,2026-07-20 16:27:09.342954,12,95
ATM0918,Avocado,5.23,58.53,2026-07-20 16:27:09.342963,2,98
ATM0919,Avocado,4.05,44.28,2026-07-20 16:27:09.342973,1,80
ATM0920,Avocado,5.66,61.91,2026-07-20 16:27:09.342983,8,81
ATM0921,Avocado,7.15,42.04,2026-07-20 16:27:09.342993,6,86
ATM0922,Avocado,7.29,42.78,2026-07-20 16:27:09.343003,13,96
ATM0923,Avocado,4.51,61.75,2026-07-20 16:27:09.343012,13,87
ATM0924,Avocado,2.22,57.5,2026-07-20 16:27:09.343022,5,89
ATM0925,Avocado,2.48,40.02,2026-07-20 16:27:09.343033,11,94
ATM0926,Avocado,3.08,42.04,2026-07-20 16:27:09.343045,15,89
ATM0927,Avocado,2.63,54.73,2026-07-20 16:27:09.343057,2,99
ATM0928,Avocado,5.11,48.62,2026-07-20 16:27:09.343067,12,92
ATM0929,Avocado,3.25,40.76,2026-07-20 16:27:09.343076,11,80
ATM0930,Avocado,4.82,68.64,2026-07-20 16:27:09.343086,6,92
ATM0931,Avocado,7.41,43.2,2026-07-20 16:27:09.343096,5,81
ATM0932,Avocado,2.1,49.71,2026-07-20 16:27:09.343105,13,92
ATM0933,Avocado,3.23,55.02,2026-07-20 16:27:09.343114,13,84
ATM0934,Avocado,7.15,52.08,2026-07-20 16:27:09.343124,7,91
ATM0935,Avocado,5.12,59.21,2026-07-20 16:27:09.343133,8,95
ATM0936,Avocado,3.07,46.6,2026-07-20 16:27:09.343143,3,85
ATM0937,Avocado,2.58,66.5,2026-07-20 16:27:09.343153,12,90
ATM0938,Avocado,6.58,59.77,2026-07-20 16:27:09.343163,12,82
ATM0939,Avocado,6.16,57.64,2026-07-20 16:27:09.343173,10,94
ATM0940,Avocado,5.69,58.35,2026-07-20 16:27:09.343183,5,91
ATM0941,Avocado,3.82,64.49,2026-07-20 16:27:09.343194,4,100
ATM0942,Avocado,6.04,54.73,2026-07-20 16:27:09.343204,3,98
ATM0943,Avocado,3.15,67.95,2026-07-20 16:27:09.343214,8,99
ATM0944,Avocado,3.4,48.48,2026-07-20 16:27:09.343225,3,98
ATM0945,Avocado,7.6,53.64,2026-07-20 16:27:09.343236,7,82
ATM0946,Avocado,2.05,52.34,2026-07-20 16:27:09.343252,1,95
ATM0947,Avocado,5.79,61.0,2026-07-20 16:27:09.343264,8,99
ATM0948,Avocado,5.48,52.47,2026-07-20 16:27:09.343274,10,99
ATM0949,Avocado,4.73,66.69,2026-07-20 16:27:09.343284,4,81
ATM0950,Avocado,4.46,53.6,2026-07-20 16:27:09.343293,3,89
ATM0951,Avocado,7.01,54.09,2026-07-20 16:27:09.343303,12,93
ATM0952,Avocado,3.77,50.54,2026-07-20 16:27:09.343313,4,88
ATM0953,Avocado,2.38,52.44,2026-07-20 16:27:09.343323,6,94
ATM0954,Avocado,2.85,60.46,2026-07-20 16:27:09.343347,11,95
ATM0955,Avocado,7.19,45.31,2026-07-20 16:27:09.343358,6,80
ATM0956,Avocado,2.5,63.45,2026-07-20 16:27:09.343369,14,90
ATM0957,Avocado,5.53,40.44,2026-07-20 16:27:09.343378,10,100
ATM0958,Avocado,5.42,59.13,2026-07-20 16:27:09.343395,12,86
ATM0959,Avocado,6.11,46.47,2026-07-20 16:27:09.343413,11,82
ATM0960,Avocado,5.38,69.37,2026-07-20 16:27:09.343461,13,82
ATM0961,Avocado,7.87,42.66,2026-07-20 16:27:09.343479,4,85
ATM0962,Avocado,4.05,61.52,2026-07-20 16:27:09.343493,12,86
ATM0963,Avocado,4.92,49.42,2026-07-20 16:27:09.343509,3,94
ATM0964,Avocado,3.16,68.2,2026-07-20 16:27:09.343523,6,97
ATM0965,Avocado,3.62,69.56,2026-07-20 16:27:09.343537,13,85
ATM0966,Avocado,3.37,41.49,2026-07-20 16:27:09.343553,9,92
ATM0967,Avocado,4.45,59.48,2026-07-20 16:27:09.343569,11,85
ATM0968,Avocado,2.14,51.49,2026-07-20 16:27:09.343585,15,88
ATM0969,Avocado,7.16,63.27,2026-07-20 16:27:09.343612,10,89
ATM0970,Avocado,3.29,58.89,2026-07-20 16:27:09.343628,15,92
ATM0971,Avocado,4.9,48.39,2026-07-20 16:27:09.343643,9,98
ATM0972,Avocado,2.17,65.3,2026-07-20 16:27:09.343658,12,85
ATM0973,Avocado,4.27,60.75,2026-07-20 16:27:09.343673,13,81
ATM0974,Avocado,3.38,45.26,2026-07-20 16:27:09.343688,7,83
ATM0975,Avocado,3.52,56.68,2026-07-20 16:27:09.343704,11,89
ATM0976,Avocado,2.24,63.49,2026-07-20 16:27:09.343719,9,91
ATM0977,Avocado,6.53,63.36,2026-07-20 16:27:09.343733,6,88
ATM0978,Avocado,5.79,47.12,2026-07-20 16:27:09.343747,2,100
ATM0979,Avocado,3.45,64.23,2026-07-20 16:27:09.343764,10,93
ATM0980,Avocado,6.19,54.25,2026-07-20 16:27:09.343786,8,92
ATM0981,Avocado,2.29,50.81,2026-07-20 16:27:09.343803,15,87
ATM0982,Avocado,5.56,58.69,2026-07-20 16:27:09.343817,1,82
ATM0983,Avocado,7.11,61.24,2026-07-20 16:27:09.343830,7,82
ATM0984,Avocado,2.04,47.99,2026-07-20 16:27:09.343845,3,87
ATM0985,Avocado,4.44,62.93,2026-07-20 16:27:09.343860,11,83
ATM0986,Avocado,4.67,41.87,2026-07-20 16:27:09.343876,1,83
ATM0987,Avocado,2.54,68.97,2026-07-20 16:27:09.343891,9,86
ATM0988,Avocado,4.08,62.61,2026-07-20 16:27:09.343904,13,86
ATM0989,Avocado,2.45,41.59,2026-07-20 16:27:09.343919,14,83
ATM0990,Avocado,4.72,57.14,2026-07-20 16:27:09.343935,5,82
ATM0991,Avocado,6.56,48.0,2026-07-20 16:27:09.343950,15,80
ATM0992,Avocado,2.71,46.76,2026-07-20 16:27:09.343964,3,95
ATM0993,Avocado,5.47,60.62,2026-07-20 16:27:09.343977,1,89
ATM0994,Avocado,6.99,52.52,2026-07-20 16:27:09.343992,2,96
ATM0995,Avocado,6.94,56.31,2026-07-20 16:27:09.344007,1,95
ATM0996,Avocado,2.39,50.23,2026-07-20 16:27:09.344022,1,85
ATM0997,Avocado,5.21,67.19,2026-07-20 16:27:09.344037,11,94
ATM0998,Avocado,5.35,65.31,2026-07-20 16:27:09.344052,8,86
ATM0999,Avocado,2.94,46.33,2026-07-20 16:27:09.344066,11,97
ATM1000,Avocado,2.43,68.23,2026-07-20 16:27:09.344081,7,98
ATM1001,Avocado,2.75,62.12,2026-07-20 16:27:09.344096,2,82
ATM1002,Avocado,3.81,46.35,2026-07-20 16:27:09.344111,11,83
ATM1003,Avocado,5.57,54.23,2026-07-20 16:27:09.344126,14,86
ATM1004,Avocado,5.09,53.52,2026-07-20 16:27:09.344140,10,96
ATM1005,Avocado,3.35,57.25,2026-07-20 16:27:09.344154,15,88
ATM1006,Avocado,2.33,54.13,2026-07-20 16:27:09.344168,10,81
ATM1007,Avocado,3.46,46.44,2026-07-20 16:27:09.344182,7,98
ATM1008,Avocado,6.83,57.15,2026-07-20 16:27:09.344197,8,85
ATM1009,Avocado,3.86,46.42,2026-07-20 16:27:09.344211,2,99
ATM1010,Avocado,2.01,51.85,2026-07-20 16:27:09.344226,11,86
ATM1011,Avocado,5.22,59.3,2026-07-20 16:27:09.344241,10,84
ATM1012,Avocado,5.55,53.15,2026-07-20 16:27:09.344256,7,93
ATM1013,Avocado,7.05,64.69,2026-07-20 16:27:09.344270,6,90
ATM1014,Avocado,2.71,53.59,2026-07-20 16:27:09.344287,2,99
ATM1015,Avocado,8.0,63.92,2026-07-20 16:27:09.344301,14,91
ATM1016,Avocado,2.8,43.84,2026-07-20 16:27:09.344317,7,99
ATM1017,Avocado,5.47,62.32,2026-07-20 16:27:09.344332,5,94
ATM1018,Avocado,4.65,45.58,2026-07-20 16:27:09.344348,6,92
ATM1019,Avocado,3.1,50.59,2026-07-20 16:27:09.344363,4,87
ATM1020,Avocado,2.26,62.25,2026-07-20 16:27:09.344377,8,96
ATM1021,Avocado,4.18,62.88,2026-07-20 16:27:09.344392,7,99
ATM1022,Avocado,4.5,68.18,2026-07-20 16:27:09.344408,14,85
ATM1023,Avocado,7.84,50.24,2026-07-20 16:27:09.344423,13,86
ATM1024,Avocado,5.93,51.56,2026-07-20 16:27:09.344437,9,96
ATM1025,Avocado,4.18,55.13,2026-07-20 16:27:09.344451,14,87
ATM1026,Avocado,2.34,47.35,2026-07-20 16:27:09.344467,9,82
ATM1027,Avocado,6.22,49.21,2026-07-20 16:27:09.344481,10,87
ATM1028,Avocado,5.55,41.12,2026-07-20 16:27:09.344496,11,80
ATM1029,Avocado,4.12,66.97,2026-07-20 16:27:09.344511,6,80
ATM1030,Avocado,4.04,62.22,2026-07-20 16:27:09.344525,3,97
ATM1031,Avocado,6.66,60.41,2026-07-20 16:27:09.344542,3,87
ATM1032,Avocado,7.03,54.47,2026-07-20 16:27:09.344556,1,80
ATM1033,Avocado,6.49,60.25,2026-07-20 16:27:09.344571,13,99
ATM1034,Avocado,5.91,59.43,2026-07-20 16:27:09.344585,11,83
ATM1035,Avocado,7.37,58.63,2026-07-20 16:27:09.344600,3,86
ATM1036,Avocado,7.37,47.56,2026-07-20 16:27:09.344616,9,96
ATM1037,Avocado,7.73,50.22,2026-07-20 16:27:09.344630,12,99
ATM1038,Avocado,2.5,65.83,2026-07-20 16:27:09.344643,6,97
ATM1039,Avocado,5.82,63.66,2026-07-20 16:27:09.344659,1,96
ATM1040,Avocado,5.58,44.51,2026-07-20 16:27:09.344674,3,98
ATM1041,Avocado,7.46,69.23,2026-07-20 16:27:09.344689,5,93
ATM1042,Avocado,6.24,48.47,2026-07-20 16:27:09.344704,12,92
ATM1043,Avocado,7.33,48.7,2026-07-20 16:27:09.344719,13,91
ATM1044,Avocado,5.52,54.92,2026-07-20 16:27:09.344734,12,87
ATM1045,Avocado,3.99,65.36,2026-07-20 16:27:09.344749,15,90
ATM1046,Avocado,5.24,60.36,2026-07-20 16:27:09.344766,15,81
ATM1047,Avocado,2.5,43.11,2026-07-20 16:27:09.344781,1,83
ATM1048,Avocado,3.96,40.8,2026-07-20 16:27:09.344796,10,88
ATM1049,Avocado,6.73,59.47,2026-07-20 16:27:09.344811,12,95
ATM1050,Avocado,5.15,45.47,2026-07-20 16:27:09.344826,4,98
ATM1051,Avocado,3.77,44.97,2026-07-20 16:27:09.344840,7,82
ATM1052,Avocado,2.28,61.59,2026-07-20 16:27:09.344855,1,98
ATM1053,Avocado,2.53,62.25,2026-07-20 16:27:09.344869,4,88
ATM1054,Avocado,3.65,63.3,2026-07-20 16:27:09.344883,11,84
ATM1055,Avocado,4.66,60.09,2026-07-20 16:27:09.344897,1,100
ATM1056,Avocado,4.85,61.23,2026-07-20 16:27:09.344912,7,86
ATM1057,Avocado,5.81,58.38,2026-07-20 16:27:09.344926,9,86
ATM1058,Avocado,2.67,51.96,2026-07-20 16:27:09.344940,8,87
ATM1059,Avocado,6.11,58.93,2026-07-20 16:27:09.344956,2,83
ATM1060,Avocado,5.42,56.33,2026-07-20 16:27:09.344972,2,87
ATM1061,Avocado,5.87,40.37,2026-07-20 16:27:09.344986,8,99
ATM1062,Avocado,3.67,43.26,2026-07-20 16:27:09.345001,12,83
ATM1063,Avocado,4.91,69.43,2026-07-20 16:27:09.345016,8,91
ATM1064,Avocado,6.35,40.61,2026-07-20 16:27:09.345030,1,80
ATM1065,Avocado,7.12,53.1,2026-07-20 16:27:09.345045,10,99
ATM1066,Avocado,5.83,60.21,2026-07-20 16:27:09.345060,11,98
ATM1067,Avocado,5.47,60.74,2026-07-20 16:27:09.345075,2,84
ATM1068,Avocado,2.98,44.14,2026-07-20 16:27:09.345088,11,90
ATM1069,Avocado,6.77,40.7,2026-07-20 16:27:09.345103,11,81
ATM1070,Avocado,3.97,59.62,2026-07-20 16:27:09.345118,10,98
ATM1071,Avocado,6.44,69.68,2026-07-20 16:27:09.345132,9,91
ATM1072,Avocado,7.55,45.11,2026-07-20 16:27:09.345147,15,81
ATM1073,Avocado,7.19,50.2,2026-07-20 16:27:09.345161,2,95
